3_ESCI 经济景气一致指数 日线 不复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2014/01/31,97.90,97.90,97.90,97.90,0,0.00
2014/02/28,97.60,97.60,97.60,97.60,0,0.00
2014/03/31,97.30,97.30,97.30,97.30,0,0.00
2014/04/30,96.90,96.90,96.90,96.90,0,0.00
2014/05/31,97.20,97.20,97.20,97.20,0,0.00
2014/06/30,97.30,97.30,97.30,97.30,0,0.00
2014/07/31,97.00,97.00,97.00,97.00,0,0.00
2014/08/31,96.60,96.60,96.60,96.60,0,0.00
2014/09/30,96.30,96.30,96.30,96.30,0,0.00
2014/10/31,96.20,96.20,96.20,96.20,0,0.00
2014/11/30,96.20,96.20,96.20,96.20,0,0.00
2014/12/31,95.30,95.30,95.30,95.30,0,0.00
2015/01/31,94.90,94.90,94.90,94.90,0,0.00
2015/02/28,93.94,93.94,93.94,93.94,0,0.00
2015/03/31,94.93,94.93,94.93,94.93,0,0.00
2015/04/30,94.22,94.22,94.22,94.22,0,0.00
2015/05/31,94.51,94.51,94.51,94.51,0,0.00
2015/06/30,94.55,94.55,94.55,94.55,0,0.00
2015/07/31,94.51,94.51,94.51,94.51,0,0.00
2015/08/31,94.04,94.04,94.04,94.04,0,0.00
2015/09/30,93.78,93.78,93.78,93.78,0,0.00
2015/10/31,93.87,93.87,93.87,93.87,0,0.00
2015/11/30,94.00,94.00,94.00,94.00,0,0.00
2015/12/31,94.00,94.00,94.00,94.00,0,0.00
2016/01/31,98.82,98.82,98.82,98.82,0,0.00
2016/02/29,98.92,98.92,98.92,98.92,0,0.00
2016/03/31,99.15,99.15,99.15,99.15,0,0.00
2016/04/30,99.28,99.28,99.28,99.28,0,0.00
2016/05/31,99.24,99.24,99.24,99.24,0,0.00
2016/06/30,99.18,99.18,99.18,99.18,0,0.00
2016/07/31,99.20,99.20,99.20,99.20,0,0.00
2016/08/31,99.30,99.30,99.30,99.30,0,0.00
2016/09/30,102.90,102.90,102.90,102.90,0,0.00
2016/10/31,100.30,100.30,100.30,100.30,0,0.00
2016/11/30,101.01,101.01,101.01,101.01,0,0.00
2016/12/31,102.08,102.08,102.08,102.08,0,0.00
2017/01/31,102.69,102.69,102.69,102.69,0,0.00
2017/02/28,103.22,103.22,103.22,103.22,0,0.00
2017/03/31,103.55,103.55,103.55,103.55,0,0.00
2017/04/30,103.72,103.72,103.72,103.72,0,0.00
2017/05/31,103.59,103.59,103.59,103.59,0,0.00
2017/06/30,103.58,103.58,103.58,103.58,0,0.00
2017/07/31,103.47,103.47,103.47,103.47,0,0.00
2017/08/31,103.27,103.27,103.27,103.27,0,0.00
2017/09/30,103.07,103.07,103.07,103.07,0,0.00
2017/10/31,103.01,103.01,103.01,103.01,0,0.00
2017/11/30,103.15,103.15,103.15,103.15,0,0.00
2017/12/31,103.32,103.32,103.32,103.32,0,0.00
2018/01/31,103.70,103.70,103.70,103.70,0,0.00
2018/02/28,103.90,103.90,103.90,103.90,0,0.00
2018/03/31,103.77,103.77,103.77,103.77,0,0.00
2018/04/30,103.33,103.33,103.33,103.33,0,0.00
2018/05/31,102.79,102.79,102.79,102.79,0,0.00
2018/06/30,102.28,102.28,102.28,102.28,0,0.00
2018/07/31,101.84,101.84,101.84,101.84,0,0.00
2018/08/31,101.41,101.41,101.41,101.41,0,0.00
2018/09/30,100.93,100.93,100.93,100.93,0,0.00
2018/10/31,100.37,100.37,100.37,100.37,0,0.00
2018/11/30,99.85,99.85,99.85,99.85,0,0.00
2018/12/31,99.57,99.57,99.57,99.57,0,0.00
2019/01/31,99.51,99.51,99.51,99.51,0,0.00
2019/02/28,99.48,99.48,99.48,99.48,0,0.00
2019/03/31,99.38,99.38,99.38,99.38,0,0.00
2019/04/30,99.14,99.14,99.14,99.14,0,0.00
2019/05/31,98.76,98.76,98.76,98.76,0,0.00
2019/06/30,98.37,98.37,98.37,98.37,0,0.00
2019/07/31,98.17,98.17,98.17,98.17,0,0.00
2019/08/31,98.12,98.12,98.12,98.12,0,0.00
2019/09/30,97.87,97.87,97.87,97.87,0,0.00
2019/10/31,96.85,96.85,96.85,96.85,0,0.00
2019/11/30,94.51,94.51,94.51,94.51,0,0.00
2019/12/31,90.93,90.93,90.93,90.93,0,0.00
2020/01/31,87.35,87.35,87.35,87.35,0,0.00
2020/02/29,85.33,85.33,85.33,85.33,0,0.00
2020/03/31,85.67,85.67,85.67,85.67,0,0.00
2020/04/30,88.01,88.01,88.01,88.01,0,0.00
2020/05/31,91.22,91.22,91.22,91.22,0,0.00
2020/06/30,94.22,94.22,94.22,94.22,0,0.00
2020/07/31,96.42,96.42,96.42,96.42,0,0.00
2020/08/31,98.02,98.02,98.02,98.02,0,0.00
2020/09/30,99.80,99.80,99.80,99.80,0,0.00
2020/10/31,102.38,102.38,102.38,102.38,0,0.00
2020/11/30,106.06,106.06,106.06,106.06,0,0.00
2020/12/31,110.59,110.59,110.59,110.59,0,0.00
2021/01/31,114.91,114.91,114.91,114.91,0,0.00
2021/02/28,117.59,117.59,117.59,117.59,0,0.00
数据来源:通达信
