3_ESHI 经济景气滞后指数 日线 不复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2014/01/31,95.50,95.50,95.50,95.50,0,0.00
2014/02/28,95.80,95.80,95.80,95.80,0,0.00
2014/03/31,95.40,95.40,95.40,95.40,0,0.00
2014/04/30,96.20,96.20,96.20,96.20,0,0.00
2014/05/31,96.30,96.30,96.30,96.30,0,0.00
2014/06/30,96.50,96.50,96.50,96.50,0,0.00
2014/07/31,96.20,96.20,96.20,96.20,0,0.00
2014/08/31,95.60,95.60,95.60,95.60,0,0.00
2014/09/30,95.00,95.00,95.00,95.00,0,0.00
2014/10/31,94.30,94.30,94.30,94.30,0,0.00
2014/11/30,93.90,93.90,93.90,93.90,0,0.00
2014/12/31,93.00,93.00,93.00,93.00,0,0.00
2015/01/31,93.14,93.14,93.14,93.14,0,0.00
2015/02/28,92.64,92.64,92.64,92.64,0,0.00
2015/03/31,93.36,93.36,93.36,93.36,0,0.00
2015/04/30,92.57,92.57,92.57,92.57,0,0.00
2015/05/31,92.54,92.54,92.54,92.54,0,0.00
2015/06/30,92.34,92.34,92.34,92.34,0,0.00
2015/07/31,92.64,92.64,92.64,92.64,0,0.00
2015/08/31,92.81,92.81,92.81,92.81,0,0.00
2015/09/30,92.71,92.71,92.71,92.71,0,0.00
2015/10/31,92.65,92.65,92.65,92.65,0,0.00
2015/11/30,92.52,92.52,92.52,92.52,0,0.00
2015/12/31,92.24,92.24,92.24,92.24,0,0.00
2016/01/31,98.49,98.49,98.49,98.49,0,0.00
2016/02/29,97.86,97.86,97.86,97.86,0,0.00
2016/03/31,97.00,97.00,97.00,97.00,0,0.00
2016/04/30,96.79,96.79,96.79,96.79,0,0.00
2016/05/31,96.42,96.42,96.42,96.42,0,0.00
2016/06/30,95.94,95.94,95.94,95.94,0,0.00
2016/07/31,95.61,95.61,95.61,95.61,0,0.00
2016/08/31,95.71,95.71,95.71,95.71,0,0.00
2016/09/30,95.35,95.35,95.35,95.35,0,0.00
2016/10/31,95.35,95.35,95.35,95.35,0,0.00
2016/11/30,95.64,95.64,95.64,95.64,0,0.00
2016/12/31,96.70,96.70,96.70,96.70,0,0.00
2017/01/31,97.21,97.21,97.21,97.21,0,0.00
2017/02/28,97.67,97.67,97.67,97.67,0,0.00
2017/03/31,98.04,98.04,98.04,98.04,0,0.00
2017/04/30,98.25,98.25,98.25,98.25,0,0.00
2017/05/31,98.43,98.43,98.43,98.43,0,0.00
2017/06/30,98.27,98.27,98.27,98.27,0,0.00
2017/07/31,98.40,98.40,98.40,98.40,0,0.00
2017/08/31,98.00,98.00,98.00,98.00,0,0.00
2017/09/30,97.51,97.51,97.51,97.51,0,0.00
2017/10/31,97.37,97.37,97.37,97.37,0,0.00
2017/11/30,97.33,97.33,97.33,97.33,0,0.00
2017/12/31,97.28,97.28,97.28,97.28,0,0.00
2018/01/31,97.39,97.39,97.39,97.39,0,0.00
2018/02/28,97.40,97.40,97.40,97.40,0,0.00
2018/03/31,97.23,97.23,97.23,97.23,0,0.00
2018/04/30,97.01,97.01,97.01,97.01,0,0.00
2018/05/31,96.97,96.97,96.97,96.97,0,0.00
2018/06/30,97.23,97.23,97.23,97.23,0,0.00
2018/07/31,97.68,97.68,97.68,97.68,0,0.00
2018/08/31,98.10,98.10,98.10,98.10,0,0.00
2018/09/30,98.46,98.46,98.46,98.46,0,0.00
2018/10/31,98.74,98.74,98.74,98.74,0,0.00
2018/11/30,98.94,98.94,98.94,98.94,0,0.00
2018/12/31,99.02,99.02,99.02,99.02,0,0.00
2019/01/31,99.03,99.03,99.03,99.03,0,0.00
2019/02/28,99.11,99.11,99.11,99.11,0,0.00
2019/03/31,99.33,99.33,99.33,99.33,0,0.00
2019/04/30,99.54,99.54,99.54,99.54,0,0.00
2019/05/31,99.52,99.52,99.52,99.52,0,0.00
2019/06/30,99.25,99.25,99.25,99.25,0,0.00
2019/07/31,98.85,98.85,98.85,98.85,0,0.00
2019/08/31,98.45,98.45,98.45,98.45,0,0.00
2019/09/30,98.11,98.11,98.11,98.11,0,0.00
2019/10/31,97.91,97.91,97.91,97.91,0,0.00
2019/11/30,97.88,97.88,97.88,97.88,0,0.00
2019/12/31,98.06,98.06,98.06,98.06,0,0.00
2020/01/31,98.44,98.44,98.44,98.44,0,0.00
2020/02/29,98.81,98.81,98.81,98.81,0,0.00
2020/03/31,99.06,99.06,99.06,99.06,0,0.00
2020/04/30,99.15,99.15,99.15,99.15,0,0.00
2020/05/31,99.23,99.23,99.23,99.23,0,0.00
2020/06/30,99.44,99.44,99.44,99.44,0,0.00
2020/07/31,99.73,99.73,99.73,99.73,0,0.00
2020/08/31,99.91,99.91,99.91,99.91,0,0.00
2020/09/30,99.81,99.81,99.81,99.81,0,0.00
2020/10/31,99.47,99.47,99.47,99.47,0,0.00
2020/11/30,99.09,99.09,99.09,99.09,0,0.00
2020/12/31,98.73,98.73,98.73,98.73,0,0.00
2021/01/31,98.43,98.43,98.43,98.43,0,0.00
2021/02/28,98.19,98.19,98.19,98.19,0,0.00
数据来源:通达信
