3_ESLI 经济景气先行指数 日线 不复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2014/01/31,99.30,99.30,99.30,99.30,0,0.00
2014/02/28,99.30,99.30,99.30,99.30,0,0.00
2014/03/31,99.70,99.70,99.70,99.70,0,0.00
2014/04/30,99.70,99.70,99.70,99.70,0,0.00
2014/05/31,99.90,99.90,99.90,99.90,0,0.00
2014/06/30,99.80,99.80,99.80,99.80,0,0.00
2014/07/31,100.20,100.20,100.20,100.20,0,0.00
2014/08/31,99.80,99.80,99.80,99.80,0,0.00
2014/09/30,99.90,99.90,99.90,99.90,0,0.00
2014/10/31,99.40,99.40,99.40,99.40,0,0.00
2014/11/30,99.20,99.20,99.20,99.20,0,0.00
2014/12/31,98.80,98.80,98.80,98.80,0,0.00
2015/01/31,98.80,98.80,98.80,98.80,0,0.00
2015/02/28,98.60,98.60,98.60,98.60,0,0.00
2015/03/31,98.54,98.54,98.54,98.54,0,0.00
2015/04/30,98.66,98.66,98.66,98.66,0,0.00
2015/05/31,98.74,98.74,98.74,98.74,0,0.00
2015/06/30,98.86,98.86,98.86,98.86,0,0.00
2015/07/31,98.39,98.39,98.39,98.39,0,0.00
2015/08/31,98.52,98.52,98.52,98.52,0,0.00
2015/09/30,98.28,98.28,98.28,98.28,0,0.00
2015/10/31,98.33,98.33,98.33,98.33,0,0.00
2015/11/30,98.12,98.12,98.12,98.12,0,0.00
2015/12/31,98.41,98.41,98.41,98.41,0,0.00
2016/01/31,100.40,100.40,100.40,100.40,0,0.00
2016/02/29,101.02,101.02,101.02,101.02,0,0.00
2016/03/31,101.30,101.30,101.30,101.30,0,0.00
2016/04/30,104.26,104.26,104.26,104.26,0,0.00
2016/05/31,104.34,104.34,104.34,104.34,0,0.00
2016/06/30,100.71,100.71,100.71,100.71,0,0.00
2016/07/31,101.04,101.04,101.04,101.04,0,0.00
2016/08/31,101.04,101.04,101.04,101.04,0,0.00
2016/09/30,99.83,99.83,99.83,99.83,0,0.00
2016/10/31,103.62,103.62,103.62,103.62,0,0.00
2016/11/30,104.34,104.34,104.34,104.34,0,0.00
2016/12/31,104.58,104.58,104.58,104.58,0,0.00
2017/01/31,104.65,104.65,104.65,104.65,0,0.00
2017/02/28,104.69,104.69,104.69,104.69,0,0.00
2017/03/31,104.58,104.58,104.58,104.58,0,0.00
2017/04/30,104.33,104.33,104.33,104.33,0,0.00
2017/05/31,104.27,104.27,104.27,104.27,0,0.00
2017/06/30,104.14,104.14,104.14,104.14,0,0.00
2017/07/31,104.06,104.06,104.06,104.06,0,0.00
2017/08/31,104.03,104.03,104.03,104.03,0,0.00
2017/09/30,103.87,103.87,103.87,103.87,0,0.00
2017/10/31,104.06,104.06,104.06,104.06,0,0.00
2017/11/30,104.29,104.29,104.29,104.29,0,0.00
2017/12/31,104.59,104.59,104.59,104.59,0,0.00
2018/01/31,104.44,104.44,104.44,104.44,0,0.00
2018/02/28,104.17,104.17,104.17,104.17,0,0.00
2018/03/31,103.94,103.94,103.94,103.94,0,0.00
2018/04/30,103.77,103.77,103.77,103.77,0,0.00
2018/05/31,103.63,103.63,103.63,103.63,0,0.00
2018/06/30,103.47,103.47,103.47,103.47,0,0.00
2018/07/31,103.21,103.21,103.21,103.21,0,0.00
2018/08/31,102.78,102.78,102.78,102.78,0,0.00
2018/09/30,102.17,102.17,102.17,102.17,0,0.00
2018/10/31,101.59,101.59,101.59,101.59,0,0.00
2018/11/30,101.25,101.25,101.25,101.25,0,0.00
2018/12/31,101.14,101.14,101.14,101.14,0,0.00
2019/01/31,101.19,101.19,101.19,101.19,0,0.00
2019/02/28,101.22,101.22,101.22,101.22,0,0.00
2019/03/31,101.01,101.01,101.01,101.01,0,0.00
2019/04/30,100.55,100.55,100.55,100.55,0,0.00
2019/05/31,100.01,100.01,100.01,100.01,0,0.00
2019/06/30,99.59,99.59,99.59,99.59,0,0.00
2019/07/31,99.40,99.40,99.40,99.40,0,0.00
2019/08/31,99.37,99.37,99.37,99.37,0,0.00
2019/09/30,99.29,99.29,99.29,99.29,0,0.00
2019/10/31,98.91,98.91,98.91,98.91,0,0.00
2019/11/30,98.19,98.19,98.19,98.19,0,0.00
2019/12/31,97.34,97.34,97.34,97.34,0,0.00
2020/01/31,96.77,96.77,96.77,96.77,0,0.00
2020/02/29,96.82,96.82,96.82,96.82,0,0.00
2020/03/31,97.68,97.68,97.68,97.68,0,0.00
2020/04/30,99.17,99.17,99.17,99.17,0,0.00
2020/05/31,100.92,100.92,100.92,100.92,0,0.00
2020/06/30,102.42,102.42,102.42,102.42,0,0.00
2020/07/31,103.43,103.43,103.43,103.43,0,0.00
2020/08/31,104.03,104.03,104.03,104.03,0,0.00
2020/09/30,104.38,104.38,104.38,104.38,0,0.00
2020/10/31,104.67,104.67,104.67,104.67,0,0.00
2020/11/30,105.04,105.04,105.04,105.04,0,0.00
2020/12/31,105.42,105.42,105.42,105.42,0,0.00
2021/01/31,105.66,105.66,105.66,105.66,0,0.00
2021/02/28,105.63,105.63,105.63,105.63,0,0.00
数据来源:通达信
